id;region_name;region_code;created_at;updated_at;created_by;updated_by
1;International Movies;Intelligent Wooden Gloves Jordanian Dinar;2020-12-21T08:29:49;2020-12-21T02:31:00;Usability;Managed
2;compress De-engineered Savings Account;Springs;2020-12-21T14:35:43;2020-12-21T13:28:01;Personal Loan Account;override Refined
3;payment;back-end Awesome Wooden Hat Chief;2020-12-21T02:08:00;2020-12-21T00:44:53;solid state;SCSI Chair optical
4;Home Loan Account Internal;Games;2020-12-21T00:58:35;2020-12-21T05:10:10;Cambridgeshire;Division
5;vortals withdrawal gold;embrace scale Licensed;2020-12-21T09:39:38;2020-12-20T21:46:37;Spring invoice Mexico;deposit
6;Savings Account orange;Mouse pixel Iraq;2020-12-21T15:36:58;2020-12-21T00:20:57;Refined virtual;United States Minor Outlying Islands
7;backing up;Parkway Rubber;2020-12-21T02:34:41;2020-12-21T12:42:15;Serbia backing up;Wooden
8;Bedfordshire adapter;Auto Loan Account Frozen;2020-12-20T20:36:36;2020-12-21T03:09:37;Garden SSL Gold;plum orange
9;Operations deposit Handcrafted Soft Chips;Ball users;2020-12-21T05:22:16;2020-12-21T12:15:56;Fish Analyst;functionalities cross-platform Sleek Concrete Ball
10;Metal Rustic Plastic Towels Handcrafted Rubber Cheese;Automotive sky blue;2020-12-20T23:06:56;2020-12-21T06:23:44;Refined;Berkshire
