id;gender_type;phone;responsible;created_at;updated_at;created_by;updated_by;avatar;avatar_content_type;last_login
1;FEMALE;(158) 214-7455 x02844;true;2020-12-21T10:42:41;2020-12-21T11:23:59;Refined Metal Bacon deposit;Tuna;../fake-data/blob/hipster.png;image/png;2020-12-21T13:34:15
2;FEMALE;1-656-503-3038 x0152;true;2020-12-21T13:34:09;2020-12-21T03:56:01;compressing;Tunnel moderator;../fake-data/blob/hipster.png;image/png;2020-12-21T11:21:04
3;FEMALE;1-527-820-6071;true;2020-12-20T19:53:38;2020-12-21T13:03:05;COM;Human Licensed Rubber Shoes;../fake-data/blob/hipster.png;image/png;2020-12-20T16:29:34
4;MALE;(486) 907-0963 x350;true;2020-12-21T13:48:37;2020-12-21T09:58:21;fuchsia;UAE Dirham;../fake-data/blob/hipster.png;image/png;2020-12-21T11:42:03
5;FEMALE;(014) 085-8722;true;2020-12-21T10:42:27;2020-12-21T00:07:47;Borders;Avon;../fake-data/blob/hipster.png;image/png;2020-12-21T15:14:12
6;MALE;646.321.4705;false;2020-12-21T05:42:57;2020-12-21T05:05:49;Rustic Metal Bike blue Infrastructure;Toys redefine;../fake-data/blob/hipster.png;image/png;2020-12-21T11:47:52
7;MALE;1-140-642-3741;true;2020-12-21T05:36:41;2020-12-21T02:47:05;Handcrafted Cotton Pants Indiana rich;orange Dam virtual;../fake-data/blob/hipster.png;image/png;2020-12-20T18:53:02
8;FEMALE;221-701-0399 x45758;false;2020-12-21T11:59:48;2020-12-21T06:22:50;Gorgeous Frozen Pizza Personal Loan Account;Cook Islands Tools;../fake-data/blob/hipster.png;image/png;2020-12-21T13:40:00
9;MALE;1-629-657-3668;false;2020-12-20T22:41:04;2020-12-21T09:46:25;Supervisor Ethiopian Birr withdrawal;vortals District Won;../fake-data/blob/hipster.png;image/png;2020-12-21T00:05:08
10;MALE;(964) 505-7556 x77325;false;2020-12-20T16:31:07;2020-12-21T14:48:00;reboot;Personal Loan Account Frozen;../fake-data/blob/hipster.png;image/png;2020-12-20T16:51:24
