id;country_name;country_code_alpha;country_code;country_flag;created_at;updated_at;created_by;updated_by
1;content backing up Usability;Div;GI;extend responsive;2020-12-20T23:22:41;2020-12-20T23:23:28;integrate actuating Beauty;Generic Frozen Gloves interactive
2;even-keeled Tasty Norway;wir;DO;Plastic open-source;2020-12-21T07:33:31;2020-12-21T07:36:16;clear-thinking;Music Direct
3;back up cutting-edge Cotton;exp;YT;alarm Music 4th generation;2020-12-21T01:44:54;2020-12-20T23:56:52;Refined Rubber Fish;Enterprise-wide
4;Strategist Soap maximized;ind;BM;cross-platform Small;2020-12-21T00:10:17;2020-12-20T18:48:40;focus group Cambridgeshire Granite;purple invoice Assurance
5;PCI;Sma;MG;Mauritania Plastic;2020-12-21T02:35:08;2020-12-21T05:20:24;implement Vision-oriented engineer;neutral
6;Synchronised Sleek;New;MY;compressing haptic;2020-12-20T23:01:22;2020-12-21T15:31:26;Ergonomic Interactions;deliverables IB wireless
7;connect Director hack;dep;YT;Fork;2020-12-20T16:46:55;2020-12-21T00:35:07;Guatemala;intuitive Jewelery Rustic
8;context-sensitive;Woo;SS;Bhutan mindshare vortals;2020-12-21T06:13:53;2020-12-20T16:35:58;Customer plug-and-play;online overriding program
9;New York ubiquitous;Bac;CN;cross-media;2020-12-20T17:19:51;2020-12-20T19:18:01;Bedfordshire capacitor;azure Louisiana Personal Loan Account
10;Handmade Plastic Car Mouse;Mus;HU;Incredible Wooden Shoes Pitcairn Islands;2020-12-20T21:17:48;2020-12-21T13:32:45;District encryption;generating
